"","colnames.raw.counts.","raw.samples.AltName","raw.samples.lib.size"
"1","ICU_01","ICU_01",47388978
"2","ICU_02","ICU_02",31168077
"3","ICU_03","ICU_03",32545384
"4","ICU_04","ICU_04",48366943
"5","NON_01","NON_01",33614348
"6","NON_02","NON_02",34848183
"7","NON_03","NON_03",28347933
"8","NON_04","NON_04",52788388
"9","NON_05","NON_05",40524994
"10","NON_06","NON_06",45317191
"11","NON_07","NON_07",35328821
